ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,LGR_Conformance,Comment,Media_IDs,Position,Audio_Start,Audio_End,graid,add_orthography,Text_ID
kent01_0193,mcenglish,"He said, yep.",#	he	said	#	yep,#	he	said	#	yep,"He said, yep.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,972910,975164,##	pro.h:s_ds	v:pred	#ds	nc,,kent01
kent01_0194,mcenglish,"He says, have a look at him, try him.",#	he	says	#	have	a	look	at	him	#	try	him,#	he	says	#	have	a	look	at	him	#	try	him,"He said, have a look at him, try him.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,975164,977686,##	pro.h:s_ds	v:pred	#ds	vother:pred	ln_deti	np:p	adp	pro:g	#ds	vother:pred	pro:p,,kent01
kent01_0195,mcenglish,Warrant him?,#	0	warrant	him,#	0_you	warrant	him,Did you warrant him?,en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,977686,978149,#	0.2:a	v:pred	pro:p,,kent01
kent01_0196,mcenglish,Yeah.,#	yeah,#	yeah,Yeah.,en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,978149,978910,#nc	nc,,kent01
kent01_0197,mcenglish,Every way?,#	every	way,#	every	way,Every way?,en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,978910,980373,#nc	nc	nc,,kent01
kent01_0198,mcenglish,"If father knowed the man, he'd know his warranty was good.",#	if	father	knowed	the	man	#	he	='d	know	#	his	warranty	was	good,#	if	father	knowed	the	man	#	he	=would	know	#	his	warranty	was	good,"If father knew the man, he'd know his warranty was good.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,980373,984149,#ac	other	np.h:a	v:pred	ln_det	np.h:p	##	pro.h:a	=waux	v:pred	#ac:p	ln_pro.h:poss	np:s	cop	other:pred,,kent01
kent01_0199,mcenglish,"If he, he'd know if it wadn't, too.",#	if	he	he='d	know	#	if	it	wad	=n't	0	too,#	if	he	he=would	know	#	if	it	was	=NEG	0_that	too,"He'd know if it wasn't, too.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,984149,987791,##	nc	nc	pro.h:a=waux	v:pred	#ac.neg:p	other	pro:s	aux	=neg	0:pred	other,,kent01
kent01_0200,mcenglish,"Well, put him in, let's try him.",#	well	put	him	in	#	let's	try	him,#	well	put	him	in	#	let's	try	him,"Well, put him in, let's try him.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,987791,989970,##	other_dp	vother:pred	pro:p	rv_adp	##	aux	vother:pred	pro:p,,kent01
kent01_0201,mcenglish,"So they'd put this pony in the harness, try him, drive him up and down the road.",#	so	they='d	put	this	pony	in	the	harness	#	0	try	him	#	0	drive	him	up	and	down	the	road,#	so	they=would	put	this	pony	in	the	harness	#	0_they	try	him	#	0_they	drive	him	up	and	down	the	road,"So they'd put this pony in the harness, try him, drive him up and down the road.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,989970,995746,##	other	pro.h:a=waux	v:pred	ln_dem	np:p	adp	ln_det	np:g	#	0.h:a	v:pred	pro:p	#	0.h:a	v:pred	pro:p	adp	other	adp	ln_det	np:l,,kent01
kent01_0202,mcenglish,And my father'd have all manners of tricks.,#	and	my	father='d	have	all	manners	of	tricks,#	and	my	father=would	have	all	manners	of	tricks,And my father'd have all manners of tricks.,en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,995746,999313,##	other	ln_pro.1:poss	np.h:a=waux	v:pred	ln	np:p	rn	rn_np,,kent01
kent01_0203,mcenglish,"When he g-, as he says, drive him by me! he whip a white handkerchief out and shake it; and if the pony didn't take notice, he wadn't a shyer.",#	when	he	g-	#	as	he	says	#	drive	him	by	me	#	he	whip	a	white	handkerchief	out	#	and	0	shake	it	#	and	if	the	pony	did	=n't	take	notice	#	he	wad	=n't	a	shyer,#	when	he	NC	#	as	he	says	#	drive	him	by	me	#	he	whip	a	white	handkerchief	out	#	and	0_he	shake	it	#	and	if	the	pony	did	=NEG	take	notice	#	he	was	=NEG	a	shyer,"When he'd say, drive him by me, he'd whip a white handkerchief out and shake it; and if the pony didn't take notice, he wasn't a shyer.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,999313,1008910,#nc	nc	nc	nc	#ac	other	pro.h:s_ds	v:pred	#ds	vother:pred	pro:p	adp	pro.1:l	##	pro.h:a	v:pred	ln_deti	ln	np:p	rv_adp	#	other	0.h:a	v:pred	pro:p	#ac.neg	other	other	ln_det	np:s	aux	=neg	v:pred	xnp:lvc	##neg	pro.h:s	cop	=neg	ln_deti	np:pred,,kent01
kent01_0204,mcenglish,See?,see,see,See?,en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1008910,1010746,other_dp,,kent01
kent01_0205,mcenglish,"And, eh, he said, drive him by his farm - his house, where he'd stopped.",#	and	eh	he	said	#	drive	him	by	his	farm	his	house	#	where	he='d	stopped,#	and	eh	he	said	#	drive	him	by	his	farm	his	house	#	where	he=had	stopped,"And he said, drive him by his farm - his house, where he'd stopped.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1010746,1018671,##	other	nc	pro.h:s_ds	v:pred	#ds	vother:pred	pro:p	adp	ln_pro.h:poss	np:l	ln_pro.h:poss	np:other	#ac	other:l	pro:s=waux	v:pred,,kent01
kent01_0206,mcenglish,"Now this, in nine horses out of ten, if you'd try to drive them by where they st-, their home was, where they'd been, they'd pull in, you know, try to go in the yard.",#	now	this	in	nine	horses	out	of	ten	if	you='d	try	to	drive	them	#	by	where	they	st-	their	home	was	#	where	they='d	been	#	they='d	pull	in	you	know	#	0	try	to	go	in	the	yard,#	now	this	in	nine	horses	out	of	ten	if	you=would	try	to	drive	them	#	by	where	they	NC	their	home	was	#	where	they=had	been	#	they=would	pull	in	you	know	#	0_they	try	to	go	in	the	yard,"Now this, in nine horses out of ten, if you'd try to drive them by where their home was, where they'd been, they'd pull in, you know, and try to go in the yard.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1018671,1034283,#ac	other	other	adp	ln	np:other	rn_adp	rn	rn	other	pro.h:a=waux	aux	lv_to	v:pred	pro:p	#rc	adp	other:pred_l	nc	nc	ln_pro:poss	np:s	cop	#ac	other:l	pro:s=waux	v:pred	##	pro:s=waux	v:pred	rv_adp	other_dp	other_dp	#	0:s	aux	lv_to	v:pred	adp	ln_det	np:g,,kent01
kent01_0207,mcenglish,"And eh, but if you just touch'em that side with the whip gently - had a long whip, always had a whip - just touch'em that side, they go straight on.",#	and	eh	but	if	you	just	touch	='em	that	side	with	the	whip	gently	#	0	had	a	long	whip	#	0	always	had	a	whip	#	0	just	touch	'=em	that	side	#	they	go	straight	on,#	and	eh	but	if	you	just	touch	=them	that	side	with	the	whip	gently	#	0_you	had	a	long	whip	#	0_you	always	had	a	whip	#	0_you	just	touch	=them	that	side	#	they	go	straight	on,"But if you just touch'em on that side with the whip gently - you'd have a long whip, always have a whip - if you just touch'em on that side, they'd go straight on.",en,WORD_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1034283,1043731,#ac	other	nc	other	other	imp_pro.2:a	other	v:pred	=wpro:p	ln_dem	np:l	adp	ln_det	np:obl	other	##	0.2:a	v:pred	ln_deti	ln	np:p	##	0.2:a	other	v:pred	ln_deti	np:p	#	0.2:a	lv	v:pred	=wpro:p	ln_dem	np:l	##	pro.h:s	v:pred	rv	rv_adp,,kent01
kent01_0208,mcenglish,They knowed.,#	they	knowed,#	they	knowed,They knew.,en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1043731,1045283,##	pro:s	v:pred,,kent01
kent01_0209,mcenglish,"If they didn't, they'd have it slashed up their ribs quick.",#	if	they	did	=n't	0	#	they='d	have	it	slashed	up	their	ribs	quick,#	if	they	did	=NEG	0_do	#	they=would	have	it	slashed	up	their	ribs	quick,"If they didn't, they'd have it slashed up their ribs quick.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1045283,1049567,#ac.neg	other	pro:s	aux	=neg	0:pred	#	pro:a	aux	xpro:p	vother:other	adp	ln_pro:poss	np:l	other,,kent01
kent01_0210,mcenglish,And the horses were very sensitive.,#	and	the	horses	were	very	sensitive,#	and	the	horses	were	very	sensitive,And the horses were very sensitive.,en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1049567,1054970,##	other	ln_det	np:s	cop	other	other:pred,,kent01
kent01_0211,mcenglish,"My father then, he, he bought a waggonette.",#	my	father	then	he	he	bought	a	waggonette,#	my	father	then	he	he	bought	a	waggonette,"My father then, he bought a waggonette.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1054970,1059492,##	ln_pro.1:poss	np.h:dt_a	other	nc	pro.h:a	v:pred	ln_deti	np:p,,kent01
kent01_0212,mcenglish,You know what that is?,#	you	know	#	what	that	is,#	you	know	#	what	that	is,You know what that is?,en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1059492,1061209,##	pro.2:a	v:pred	#	inter_pro:pred	dem_pro:s	cop,,kent01
kent01_0213,mcenglish,A four-wheeled trap for taking people to station.,#	a	four-wheeled	trap	#	for	taking	people	to	station,#	a	four-wheeled	trap	#	for	taking	people	to	station,A four-wheeled trap for taking people to station.,en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1061209,1064955,#nc	nc	nc	nc	#ac	adp	vother:pred	np.h:p	adp	np:g,,kent01
kent01_0214,mcenglish,And we had quite a business.,#	and	we	had	quite	a	business,#	and	we	had	quite	a	business,And we had quite a business.,en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1064955,1067164,##	other	pro.1:a	v:pred	ln	ln_deti	np:p,,kent01
kent01_0215,mcenglish,"People would ge - the old parson always used to get us to take him, out to some other parson, house to tea and lunch and that.",#	people	would	ge	#	the	old	parson	always	used	to	get	us	to	take	him	out	to	some	other	parson	house	to	tea	and	lunch	and	that,#	people	would	ge	#	the	old	parson	always	used	to	get	us	to	take	him	out	to	some	other	parson	house	to	tea	and	lunch	and	that,"The old parson always used to get us to take him, out to some other parson's house to tea and lunch and that.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1067164,1077552,#nc	nc	nc	nc	##	ln_det	ln	np.h:a	other	aux	rv	v:pred	pro.1:obl	lv_to	vother:other	pro.h:p	adp	adp	ln_deti	ln	np.h:g	nc	adp	np:g	rn	rn	rn	rn,,kent01
kent01_0216,mcenglish,"And I, I used to drive him, just dress miself up and drive him there, and perhaps earn ten bob.",#	and	I	I	used	to	drive	him	#	0	just	dress	miself	up	#	and	0	drive	him	there	#	and	perhaps	0	earn	ten	bob,#	and	I	I	used	to	drive	him	#	0_I	just	dress	miself	up	#	and	0_I	drive	him	there	#	and	perhaps	0_I	earn	ten	bob,"And I used to drive him, I'd just dress myself up and drive him there, and perhaps earn ten bob.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1077552,1085492,##	other	pro.1:a	nc	aux	rv	v:pred	pro.h:p	#	0.1:a	other	v:pred	refl_pro.1:p	rv	#	other	0.1:a	v:pred	pro.h:p	other:g	#	other	other	0.1:a	v:pred	ln	np:p,,kent01
kent01_0217,mcenglish,We used take people to Chilham Station from Molash for half a crown.,#	we	used	take	people	to	Chilham Station	from	Molash	for	half	a	crown,#	we	used	take	people	to	Chilham.Station	from	Molash	for	half	a	crown,We used take people to Chilham Station from Molash for half a crown.,en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1085492,1090806,##	pro.1:a	aux	v:pred	np.h:p	adp	pn_np:g	adp	pn_np:obl	adp	ln	ln_deti	np:obl,,kent01
kent01_0218,mcenglish,Take'em down there.,#	0	take	'=em	down	there,#	0_we	take	=them	down	there,Take'em down there.,en,WORD_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1090806,1092268,##	0.1:a	v:pred	=wpro.h:p	adp	other:g,,kent01
kent01_0219,mcenglish,Or go and fetch them back for half a crown.,#	or	0	go	and	fetch	them	back	for	half	a	crown,#	or	0_we	go	and	fetch	them	back	for	half	a	crown,Or go and fetch them back for half a crown.,en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1092268,1095552,##	other	0.1:a	aux	lv	v:pred	pro.h:p	rv	adp	ln	ln_deti	np:obl,,kent01
kent01_0220,mcenglish,"And gradually we built a business up, and had quite a smart turnout, my father did.",#	and	gradually	we	built	a	business	up	#	and	0	had	quite	a	smart	turnout	#	my	father	did	0	0,#	and	gradually	we	built	a	business	up	#	and	0_he	had	quite	a	smart	turnout	#	my	father	did	0_do	0_that,"And gradually we built a business up, and my father had quite a smart turnout.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1095552,1103328,##	other	other	pro.1:a	v:pred	ln_deti	np:p	rv	##	other	0.h:a	v:pred	other	ln_deti	ln	np:p	#	ln_pro.1:poss	np.h:a	aux	0:pred	0:p,,kent01
kent01_0221,mcenglish,And I used to look after that as well when he was gone.,#	and	I	used	to	look	after	that	as	well	#	when	he	was	gone,#	and	I	used	to	look	after	that	as	well	#	when	he	was	gone,And I used to look after that as well when he was gone.,en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1103328,1108298,##	other	pro.1:a	aux	rv	v:pred	rv	dem_pro:p	other	other	#ac	other	pro.h:s	aux	v:pred,,kent01
kent01_0222,mcenglish,"Well then we used to keep a grey pony - our Jimmy, we used to call him - he was a, a pony we used to use for the weddings.",#	well	then	we	used	to	keep	a	grey	pony	#	our	Jimmy	we	used	to	call	him	#	he	was	a	a	pony	#	we	used	to	use	for	the	weddings,#	well	then	we	used	to	keep	a	grey	pony	#	our	Jimmy	we	used	to	call	him	#	he	was	a	a	pony	#	we	used	to	use	for	the	weddings,"Well then we used to keep a grey pony - our Jimmy, we used to call him - he was a pony we used to use for the weddings.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1108298,1114671,##	other	other	pro.1:a	aux	rv	v:pred	ln_deti	ln	np:p	##	ln_pro.1:poss	pn_np:obl	pro.1:a	aux	rv	v:pred	pro.h:p	##	pro:s	cop	nc	ln_deti	np:pred	#rc	pro.1:a	aux	rv	v:pred	adp	ln_det	np:other,,kent01
kent01_0223,mcenglish,"Take people to rr-, when they got married, see, church.",#	take	people	to	rr-	#	when	they	got	married	see	church,#	take	people	to	NC	#	when	they	got	married	see	church,"We'd take people to church, when they got married, see.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1114671,1117716,#nc	nc	nc	nc	nc	#ac	other	pro.h:s	aux	v:pred	other_dp	nc,,kent01
kent01_0224,mcenglish,"If it wasn't only the half a mile, we used take old - the old pony to church.",#	if	it	was	=n't	only	the	half	a	mile	#	we	used	take	old	the	old	pony	to	church,#	if	it	was	=NEG	only	the	half	a	mile	#	we	used	take	old	the	old	pony	to	church,"If it wasn't only the half a mile, we used take the old pony to church.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1117716,1122597,#ac.neg	other	xpro:s	cop	=neg	other	ln_det	np:pred	rn_deti	rn	##	pro.1:a	aux	v:pred	nc	ln_det	ln	np:p	adp	np:g,,kent01
kent01_0225,mcenglish,Hhm.,hhm,hhm,Hhm.,en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1122597,1124328,other_dp,,kent01
kent01_0226,mcenglish,You know where Molash Church is?,#	you	know	#	where	Molash Church	is,#	you	know	#	where	Molash.Church	is,You know where Molash Church is?,en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1124328,1127134,##	pro.2:a	v:pred	#	inter_pro:pred_l	pn_np:s	cop,,kent01
kent01_0227,mcenglish,[INT] Not quite.,[INT]	not	quite,[INT]	not	quite,[INT] Not quite.,en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1127134,1127656,[INT]	nc	nc,,kent01
kent01_0228,mcenglish,"Oh, I did, I was in the choir for eleven year, at Molash Church.",#	oh	I	did	I	was	in	the	choir	for	eleven	year	at	Molash Church,#	oh	I	did	I	was	in	the	choir	for	eleven	year	at	Molash.Church,"Oh, I was in the choir for eleven years, at Molash Church.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1127656,1133791,##	nc	nc	nc	pro.1:s	cop	adp	ln_det	np:pred_l	adp	ln	np:other	adp	np:l,,kent01
kent01_0229,mcenglish,I sang in the choir.,#	I	sang	in	the	choir,#	I	sang	in	the	choir,I sang in the choir.,en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1133791,1136432,##	pro.1:s	v:pred	adp	ln_det	np:l,,kent01
kent01_0230,mcenglish,"Pretty near all the boys was - really religious, you know, their parents - there wadn't the crime there is today.",#	pretty	near	all	the	boys	was	really	religious	you	know	their	parents	#	there	wad	=n't	the	crime	#	0	there	is	today,#	pretty	near	all	the	boys	was	really	religious	you	know	their	parents	#	there	was	=NEG	the	crime	#	0_that	there	is	today,"Pretty near all the boys were really religious, you know - there wasn't the crime there is today.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1136432,1146149,##	ln	ln	ln	ln_det	np.h:s	cop	other	other:pred	other_dp	other_dp	nc	nc	##neg	other	other:predex	=neg	ln_det	np:s	#rc	0:s	other	other:predex	other,,kent01
kent01_0231,mcenglish,Nothing like.,#	nothing	like,#	nothing	like,Nothing like.,en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1146149,1147820,#nc	nc	nc,,kent01
kent01_0232,mcenglish,"Well, there wadn't the population, was there?",#	well	there	wad=n't	the	population	was	there,#	well	there	was=not	the	population	was	there,"Well, there wasn't the population, was there?",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1147820,1151910,##neg	other_dp	other	other:predex=neg	ln_det	np:s	other_tag	other,,kent01
kent01_0233,mcenglish,"[INT] Could I ask you about the house, horse dealing again? Did you ever go up to London with your father?",[INT]	could	I	ask	you	about	the	house	horse	dealing	again	did	you	ever	go	up	to	London	with	your	father,[INT]	could	I	ask	you	about	the	house	horse	dealing	again	did	you	ever	go	up	to	London	with	your	father,[INT] Could I ask you about the horse dealing again? Did you ever go up to London with your father?,en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1151910,1156955,[INT]	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc,,kent01
kent01_0234,mcenglish,Hhm? No.,hhm	no,hhm	no,Hhm? No.,en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1156955,1157791,other_dp	other_dp,,kent01
kent01_0235,mcenglish,[INT] Did you... You never went?,[INT]	did	you	you	never	went,[INT]	did	you	you	never	went,[INT] You never went?,en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1157791,1158358,[INT]	nc	nc	nc	nc	nc,,kent01
kent01_0236,mcenglish,No.,no,no,No.,en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1158358,1158716,other_dp,,kent01
kent01_0237,mcenglish,"No, I never went, to London, no.",#	no	I	never	went	to	London	no,#	no	I	never	went	to	London	no,"No, I never went to London, no.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1158716,1163268,##neg	other_dp	pro.1:s	lv_neg	v:pred	adp	pn_np:g	other_dp,,kent01
kent01_0238,mcenglish,[INT] Did he ever tell you tales about it?,[INT]	did	he	ever	tell	you	tales	about	it,[INT]	did	he	ever	tell	you	tales	about	it,[INT] Did he ever tell you tales about it?,en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1163268,1164910,[INT]	nc	nc	nc	nc	nc	nc	nc	nc,,kent01
kent01_0239,mcenglish,"We used to eh, they eh, we used to have a, in April, I think it was in April every year, the eh yeomanry.",#	we	used	to	eh	they	eh	we	used	to	have	a	in	april	#	I	think	#	it	was	in	april	every	year	%	the	eh	yeomanry,#	we	used	to	eh	they	eh	we	used	to	have	a	in	april	#	I	think	#	it	was	in	april	every	year	%	the	eh	yeomanry,"We used to have the yeomanry, in April - I think it was in April every year.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1164910,1175238,##	nc	nc	nc	nc	nc	nc	pro.1:a	aux	rv	v:pred	nc	adp	np:other	##	pro.1:a	v:pred	#cc:p	pro:s	cop	adp	np:other:pred	other	other	%	ln_det	nc	np:p,,kent01
kent01_0240,mcenglish,"You've heard of the yeomanry, have you?",#	you='ve	heard	of	the	yeomanry	have	you,#	you=have	heard	of	the	yeomanry	have	you,"You've heard of the yeomanry, have you?",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1175238,1177298,##	pro.2:s=waux	v:pred	adp	ln_det	np:obl	other_dp	other_dp,,kent01
kent01_0241,mcenglish,"They used to, the farmers' sons, used to hire a horse off father, for to ride in the yeomanry.",#	they	used	to	the	farmers'	sons	used	to	hire	a	horse	off	father	#	for	to	ride	in	the	yeomanry,#	they	used	to	the	farmers.POSS	sons	used	to	hire	a	horse	off	father	#	for	to	ride	in	the	yeomanry,"The farmers' sons used to hire a horse off father, for to ride in the yeomanry.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1177298,1185447,##	pro.h:a	nc	nc	ln_det	ln_np.h:poss	np.h:appos	aux	rv	v:pred	ln_deti	np:p	adp	np.h:obl	#ac	adp	lv_to	vother:pred	adp	ln_det	np:l,,kent01
kent01_0242,mcenglish,"They had to go up for a fortnight's training, see.",#	they	had	to	go	up	for	a	fortnight='s	training	see,#	they	had	to	go	up	for	a	fortnight=POSS	training	see,"They had to go up for a fortnight's training, see.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1185447,1188865,##	pro.h:a	aux	lv_to	v:pred	rv_adp	adp	ln_deti	ln_np:poss	np:obl	other_dp,,kent01
kent01_0243,mcenglish,"So father used to get quite three four of these horses about, and buy them purpose for the job.",#	so	father	used	to	get	quite	three	four	of	these	horses	about	#	and	0	buy	them	purpose	for	the	job,#	so	father	used	to	get	quite	three	four	of	these	horses	about	#	and	0_he	buy	them	purpose	for	the	job,"So father used to get quite three or four of these horses about, and buy them purpose for the job.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1188865,1195567,##	other	np.h:a	aux	rv	v:pred	other	np:p	rn	rn	rn_dem	rn_np	rv	#	other	0.h:a	v:pred	pro:p	rv	adp	ln_det	np:obl,,kent01
kent01_0244,mcenglish,Charge'em five pound for a fortnight.,#	0	charge	'=em	five	pound	for	a	fortnight,#	0_he	charge	=them	five	pound	for	a	fortnight,He used to charge'em five pound for a fortnight.,en,WORD_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1195567,1198820,##	0.h:a	v:pred	=wpro.h:p	ln	np:p2	adp	ln_deti	np:other,,kent01
kent01_0245,mcenglish,'at was a lot of money.,#	'at	was	a	lot	of	money,#	that	was	a	lot	of	money,That was a lot of money.,en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1198820,1200985,##	dem_pro:s	cop	ln_deti	np:p	rn	rn_np,,kent01
kent01_0246,mcenglish,"But, perhaps the horse wasn't much good time they done with it.",#	but	perhaps	the	horse	was	=n't	much	good	#	time	they	done	with	it,#	but	perhaps	the	horse	was	=NEG	much	good	#	time	they	done	with	it,"But, perhaps the horse wasn't much good by the time they were done with it.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1200985,1205791,##neg	other	other	ln_det	np:s	cop	=neg	other	other:pred	#ac	other	pro.h:a	v:pred	adp	pro:p,,kent01
kent01_0247,mcenglish,"And eh, me and my brother had to make sure these horses would, would take the saddle, see, there some horses didn't like people on their backs, you see; never had nobody on their back.",#	and	eh	me	and	my	brother	had	to	make	sure	#	these	horses	would	would	take	the	saddle	see	#	there	some	horses	did	=n't	like	people	on	their	backs	you	see	#	0	never	had	nobody	on	their	back,#	and	eh	me	and	my	brother	had	to	make	sure	#	these	horses	would	would	take	the	saddle	see	#	there	some	horses	did	=NEG	like	people	on	their	backs	you	see	#	0_they	never	had	nobody	on	their	back,"And me and my brother had to make sure these horses would take the saddle, see; there are some horses that didn't like people on their backs, you see; they never had nobody on their back.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1205791,1217119,##	other	nc	pro.1:ncs	rn	ln_pro.1:poss	rn	aux	lv_to	v:pred	rv	#cc:p	ln_dem	np:a	aux	nc	v:pred	ln_det	np:p	other_dp	##neg	nc	ln_deti	np:a	aux	=neg	v:pred	np.h:p	adp	ln_pro:poss	np:l	other_dp	nc	##neg	0:a	lv_neg	v:pred	pro.h:p	adp	ln_pro:poss	np:l,,kent01
