corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	isnref
english	kent02	0529	#	#	##	##				
english	kent02	0529	and	and	other	other				
english	kent02	0529	eh	eh	other_dp	other_dp				
english	kent02	0529	he	he	pro.h:s_ds	pro	h	s_ds		
english	kent02	0529	says	says	v:pred	v		pred		
english	kent02	0529	#	#	#ds.neg	#ds.neg				
english	kent02	0529	well	well	other_dp	other_dp				
english	kent02	0529	we	we	pro.1:a	pro	1	a		
english	kent02	0529	don't	do.NEG	aux_neg	aux_neg				
english	kent02	0529	set	set	v:pred	v		pred		
english	kent02	0529	none	none	indef_other:p	indef_other		p		
english	kent02	0529	out	out	rv_adp	rv_adp				
english	kent02	0530	#	#	##	##				
english	kent02	0530	'course	of.course	other	other				
english	kent02	0530	they	they	pro.h:a	pro	h	a		
english	kent02	0530	got	got	v:pred	v		pred		
english	kent02	0530	automatic	automatic	ln	ln				
english	kent02	0530	drills	drills	np:p	np		p		
english	kent02	0530	now	now	other	other				
english	kent02	0530	#	#	#rc	#rc				
english	kent02	0530	that	that	rel_pro:a	rel_pro		a		
english	kent02	0530	put	put	v:pred	v		pred		
english	kent02	0530	one	one	pro:p	pro		p		
english	kent02	0530	in	in	adp	adp				
english	kent02	0530	#	#	#cc:l	#cc		l		
english	kent02	0530	where	where	other	other				
english	kent02	0530	it	it	pro:s	pro		s		
english	kent02	0530	='s	=is	=waux	=waux				
english	kent02	0530	wanted	wanted	v:pred	v		pred		
english	kent02	0530	every	every	ln	ln				
english	kent02	0530	foot	foot	np:l	np		l		
english	kent02	0530	see	see	other_dp	other_dp				
english	kent02	0531	#	#	##	##				
english	kent02	0531	my	my	ln_pro.1:poss	ln_pro	1	poss		
english	kent02	0531	son	son	np.h:a	np	h	a		
english	kent02	0531	='s	=has	=waux	=waux				
english	kent02	0531	got	got	v:pred	v		pred		
english	kent02	0531	electric	electric	ln_adj	ln_adj				
english	kent02	0531	drill	drill	np:p	np		p		
english	kent02	0532	#	#	##	##				
english	kent02	0532	that	that	dem_pro:s	dem_pro		s		
english	kent02	0532	='s	=is	=cop	=cop				
english	kent02	0532	#	#	#cc:pred	#cc		pred		
english	kent02	0532	what	what	rel_pro:obl	rel_pro		obl		
english	kent02	0532	he	he	pro.h:a	pro	h	a		
english	kent02	0532	puts	puts	v:pred	v		pred		
english	kent02	0532	his	his	ln_pro.h:poss	ln_pro	h	poss		
english	kent02	0532	swedes	swedes	np:p	np		p		
english	kent02	0532	in	in	rv_adp	rv_adp				
english	kent02	0532	with	with	adp	adp				
english	kent02	0532	this	this	ln_dem	ln_dem				
english	kent02	0532	drill	drill	np:dt_s	np		dt_s		
english	kent02	0533	[INT]	[INT]	[INT]	[INT]				
english	kent02	0533	what	what	nc	nc				
english	kent02	0533	did	did	nc	nc				
english	kent02	0533	you	you	nc	nc				
english	kent02	0533	do	do	nc	nc				
english	kent02	0533	with	with	nc	nc				
english	kent02	0533	the	the	nc	nc				
english	kent02	0533	nine	nine	nc	nc				
english	kent02	0533	you	you	nc	nc				
english	kent02	0533	dug	dug	nc	nc				
english	kent02	0533	out	out	nc	nc				
english	kent02	0534	#	#	##	##				
english	kent02	0534	them	them	pro:ncs	pro		ncs		
english	kent02	0534	dropped	dropped	v:pred	v		pred		
english	kent02	0534	dead	dead	rv	rv				
english	kent02	0535	#	#	##	##				
english	kent02	0535	they	they	pro:s	pro		s		
english	kent02	0535	would	would	aux	aux				
english	kent02	0535	only	only	other	other				
english	kent02	0535	be	be	cop	cop				
english	kent02	0535	about	about	adp	adp				
english	kent02	0535	that	that	other	other				
english	kent02	0535	high	high	other:pred	other		pred		
english	kent02	0536	#	#	##	##				
english	kent02	0536	they	they	pro:s	pro		s		
english	kent02	0536	='d	=would	=waux	=waux				
english	kent02	0536	wither	wither	v:pred	v		pred		
english	kent02	0536	up	up	rv	rv				
english	kent02	0536	in	in	adp	adp				
english	kent02	0536	a	a	ln_deti	ln_deti				
english	kent02	0536	day	day	np:other	np		other		
english	kent02	0537	[INT]	[INT]	[INT]	[INT]				
english	kent02	0537	why	why	nc	nc				
english	kent02	0537	did	did	nc	nc				
english	kent02	0537	you	you	nc	nc				
english	kent02	0537	plant	plant	nc	nc				
english	kent02	0537	so	so	nc	nc				
english	kent02	0537	many	many	nc	nc				
english	kent02	0537	was	was	nc	nc				
english	kent02	0537	it	it	nc	nc				
english	kent02	0538	#	#	#nc	#nc				
english	kent02	0538	well	well	other_dp	other_dp				
english	kent02	0538	you	you	nc	nc				
english	kent02	0538	can	can	nc	nc				
english	kent02	0538	with	with	nc	nc				
english	kent02	0538	the	the	nc	nc				
english	kent02	0538	drill	drill	nc	nc				
english	kent02	0538	#	#	#rc	#rc				
english	kent02	0538	0	0_that	0:p	0		p		
english	kent02	0538	I	I	pro.1:a	pro	1	a		
english	kent02	0538	made	made	v:pred	v		pred		
english	kent02	0538	#	#	#	#				
english	kent02	0538	it	it	pro:s	pro		s		
english	kent02	0538	='s	=is	=waux	=waux				
english	kent02	0538	sold	sold	v:pred	v		pred		
english	kent02	0538	now	now	other	other				
english	kent02	0539	#	#	##	##				
english	kent02	0539	I	I	pro.1:a	pro	1	a		
english	kent02	0539	had	had	v:pred	v		pred		
english	kent02	0539	it	it	pro:obl	pro		obl		
english	kent02	0539	made	made	v:other	v		other		
english	kent02	0539	#	#	#	#				
english	kent02	0539	0	0_it	0:a	0		a		
english	kent02	0539	cost	cost	v:pred	v		pred		
english	kent02	0539	thirteen	thirteen	ln	ln				
english	kent02	0539	pound	pound	np:p	np		p		
english	kent02	0539	in	in	adp	adp				
english	kent02	0539	nineteen twenty-six	nineteen.twenty-six	np:other	np		other		
english	kent02	0540	#	#	##	##				
english	kent02	0540	I	I	pro.1:a	pro	1	a		
english	kent02	0540	sold	sold	v:pred	v		pred		
english	kent02	0540	it	it	pro:p	pro		p		
english	kent02	0540	three	three	other	other				
english	kent02	0540	years	years	other	other				
english	kent02	0540	ago	ago	other	other				
english	kent02	0540	for	for	adp	adp				
english	kent02	0540	five	five	ln	ln				
english	kent02	0540	shillings	shillings	np:obl	np		obl		
english	kent02	0541	#	#	##	##				
english	kent02	0541	and	and	other	other				
english	kent02	0541	we	we	pro.1:a	pro	1	a		
english	kent02	0541	='ve	=have	=waux	=waux				
english	kent02	0541	kept	kept	v:pred	v		pred		
english	kent02	0541	it	it	pro:p	pro		p		
english	kent02	0541	all	all	ln	ln				
english	kent02	0541	that	that	ln_dem	ln_dem				
english	kent02	0541	time	time	np:other	np		other		
english	kent02	0542	#	#	##	##				
english	kent02	0542	0	0_I	0.1:a	0	1	a		
english	kent02	0542	used	used	v:pred	v		pred		
english	kent02	0542	it	it	pro:p	pro		p		
english	kent02	0542	right	right	adp	adp				
english	kent02	0542	up	up	adp	adp				
english	kent02	0542	#	#	#ac	#ac				
english	kent02	0542	till	till	nc	nc				
english	kent02	0542	we	we	nc	nc				
english	kent02	0542	thought	thought	nc	nc				
english	kent02	0542	till	till	other	other				
english	kent02	0542	I	I	pro.1:s	pro	1	s		
english	kent02	0542	give	give	v:pred	v		pred		
english	kent02	0542	up	up	rv	rv				
english	kent02	0542	#	#	#	#				
english	kent02	0542	and	and	other	other				
english	kent02	0542	this	this	nc	nc				
english	kent02	0542	James	James	pn_np.h:a	pn_np	h	a		
english	kent02	0542	bought	bought	v:pred	v		pred		
english	kent02	0542	this	this	ln_dem	ln_dem				
english	kent02	0542	automatic	automatic	ln	ln				
english	kent02	0542	drill	drill	np:p	np		p		
english	kent02	0543	[INT]	[INT]	[INT]	[INT]				
english	kent02	0543	hhm	hhm	nc	nc				
english	kent02	0544	#	#	##	##				
english	kent02	0544	that	that	dem_pro:a	dem_pro		a		
english	kent02	0544	cost	cost	v:pred	v		pred		
english	kent02	0544	thirteen	thirteen	ln	ln				
english	kent02	0544	quid	quid	np:p	np		p		
english	kent02	0544	#	#	#	#				
english	kent02	0544	Tetts-made	Tetts-made	other	other				
english	kent02	0544	it	it	pro:s	pro		s		
english	kent02	0544	was	was	aux	aux				
english	kent02	0544	made	made	v:pred	v		pred		
english	kent02	0544	to	to	adp	adp				
english	kent02	0544	order	order	np:other	np		other		
english	kent02	0544	#	#	#	#				
english	kent02	0544	I	I	pro.1:s	pro	1	s		
english	kent02	0544	was	was	cop	cop				
english	kent02	0544	the	the	ln_det	ln_det				
english	kent02	0544	first	first	ln	ln				
english	kent02	0544	one	one	np.h:pred	np	h	pred		
english	kent02	0544	#	#	#	#				
english	kent02	0544	to	to	lv_to	lv_to				
english	kent02	0544	have	have	vother:pred	vother		pred		
english	kent02	0544	a	a	ln_deti	ln_deti				
english	kent02	0544	three	three	nc	nc				
english	kent02	0544	three-row	three-row	ln	ln				
english	kent02	0544	Kent drill	Kent.drill	np:p	np		p		
english	kent02	0545	#	#	##	##				
english	kent02	0545	that	that	dem_pro:a	dem_pro		a		
english	kent02	0545	put	put	v:pred	v		pred		
english	kent02	0545	in	in	rv_adp	rv_adp				
english	kent02	0545	three	three	ln	ln				
english	kent02	0545	rows	rows	np:p	np		p		
english	kent02	0545	#	#	#	#				
english	kent02	0545	the	the	ln_det	ln_det				
english	kent02	0545	old	old	ln	ln				
english	kent02	0545	ones	ones	np:a	np		a		
english	kent02	0545	always	always	other	other				
english	kent02	0545	put	put	v:pred	v		pred		
english	kent02	0545	in	in	rv_adp	rv_adp				
english	kent02	0545	two	two	np:p	np		p		
english	kent02	0545	Tetts-made	Tetts-made	other	other				
english	kent02	0546	#	#	##	##				
english	kent02	0546	Tetts'	Tetts'	pn_np:s	pn_np		s		
english	kent02	0546	been	been	cop	cop				
english	kent02	0546	in	in	adp	adp				
english	kent02	0546	Faversham	Faversham	pn_np:pred_l	pn_np		pred_l		
english	kent02	0546	#	#	#ac	#ac				
english	kent02	0546	ever	ever	other	other				
english	kent02	0546	since	since	other	other				
english	kent02	0546	I	I	pro.1:s	pro	1	s		
english	kent02	0546	can	can	aux	aux				
english	kent02	0546	remember	remember	v:pred	v		pred		
english	kent02	0547	#	#	##	##				
english	kent02	0547	and	and	other	other				
english	kent02	0547	I	I	pro.1:s	pro	1	s		
english	kent02	0547	went	went	v:pred	v		pred		
english	kent02	0547	down	down	adp	adp				
english	kent02	0547	there	there	other:g	other		g		
english	kent02	0547	#	#	#	#				
english	kent02	0547	and	and	other	other				
english	kent02	0547	I	I	pro.1:s_ds	pro	1	s_ds		
english	kent02	0547	said	said	v:pred	v		pred		
english	kent02	0547	to	to	adp	adp				
english	kent02	0547	this	this	ln_dem	ln_dem				
english	kent02	0547	chap	chap	np.h:g	np	h	g		
english	kent02	0547	the	the	ln_det	ln_det				
english	kent02	0547	manager	manager	np.h:appos	np	h	appos		
english	kent02	0547	I	I	nc	nc				
english	kent02	0547	says	says	nc	nc				
english	kent02	0547	#	#	#ds	#ds				
english	kent02	0547	this	this	ln_dem	ln_dem				
english	kent02	0547	blooming	blooming	ln	ln				
english	kent02	0547	thing	thing	np:dt_p	np		dt_p		
english	kent02	0547	#	#	#	#				
english	kent02	0547	I	I	pro.1:s_ds	pro	1	s_ds		
english	kent02	0547	says	says	v:pred	v		pred		
english	kent02	0547	%	%	%	%				
english	kent02	0547	I	I	nc	nc				
english	kent02	0547	got	got	nc	nc				
english	kent02	0547	a	a	nc	nc				
english	kent02	0547	three	three	nc	nc				
english	kent02	0547	I	I	pro.1:a	pro	1	a		
english	kent02	0547	got	got	v:pred	v		pred		
english	kent02	0547	a	a	ln_deti	ln_deti				
english	kent02	0547	shim	shim	np:p	np		p		
english	kent02	0547	#	#	#rc	#rc				
english	kent02	0547	what	what	rel_pro:p	rel_pro		p		
english	kent02	0547	we	we	pro.1:a	pro	1	a		
english	kent02	0547	used	used	v:pred	v		pred		
english	kent02	0547	#	#	#ac	#ac				
english	kent02	0547	to	to	lv_to	lv_to				
english	kent02	0547	clean	clean	vother:pred	vother		pred		
english	kent02	0547	='em	=them	=wpro:p	=wpro		p		
english	kent02	0547	up	up	rv_adp	rv_adp				
english	kent02	0547	between	between	adp	adp				
english	kent02	0547	the	the	ln_det	ln_det				
english	kent02	0547	rows	rows	np:l	np		l		
english	kent02	0547	#	#	#	#				
english	kent02	0547	0	0_it	0:a	0		a		
english	kent02	0547	does	does	v:pred	v		pred		
english	kent02	0547	three	three	ln	ln				
english	kent02	0547	rows	rows	np:p	np		p		
english	kent02	0548	#	#	##	##				
english	kent02	0548	I	I	pro.1:s_ds	pro	1	s_ds		
english	kent02	0548	said	said	v:pred	v		pred		
english	kent02	0548	#	#	#ds	#ds				
english	kent02	0548	with	with	adp	adp				
english	kent02	0548	that	that	ln_dem	ln_dem				
english	kent02	0548	two	two	ln	ln				
english	kent02	0548	row	row	ln	ln				
english	kent02	0548	thing	thing	np:obl	np		obl		
english	kent02	0548	#	#	#	#				
english	kent02	0548	I	I	pro.1:s_ds	pro	1	s_ds		
english	kent02	0548	says	says	v:pred	v		pred		
english	kent02	0548	%	%	%	%				
english	kent02	0548	it	it	pro:s	pro		s		
english	kent02	0548	='s	=is	=cop	=cop				
english	kent02	0548	harder	harder	other:pred	other		pred		
english	kent02	0548	this	this	dem_pro:dt_s	dem_pro		dt_s		
english	kent02	0548	#	#	#	#				
english	kent02	0548	sometimes	sometimes	other	other				
english	kent02	0548	you	you	imp_pro.2:a	imp_pro	2	a		
english	kent02	0548	get	get	v:pred	v		pred		
english	kent02	0548	one	one	np:p	np		p		
english	kent02	0548	close	close	other	other				
english	kent02	0548	#	#	#	#				
english	kent02	0548	then	then	other	other				
english	kent02	0548	your	your	ln_pro.2:poss	ln_pro	2	poss		
english	kent02	0548	sh-	NC	nc	nc				
english	kent02	0548	plate	plate	np:a	np		a		
english	kent02	0548	takes	takes	v:pred	v		pred		
english	kent02	0548	the	the	ln_det	ln_det				
english	kent02	0548	row	row	np:p	np		p		
english	kent02	0548	out	out	rv_adp	rv_adp				
english	kent02	0548	you	you	other_dp	other_dp				
english	kent02	0548	see	see	other	other				
english	kent02	0549	#	#	##	##				
english	kent02	0549	I	I	pro.1:s_ds	pro	1	s_ds		
english	kent02	0549	said	said	v:pred	v		pred		
english	kent02	0549	#	#	#ds.neg	#ds.neg				
english	kent02	0549	you	you	pro.2:voc	pro	2	voc		
english	kent02	0549	can't	can.NEG	aux_neg	aux_neg				
english	kent02	0549	you	you	pro.2:a	pro	2	a		
english	kent02	0549	build	build	v:pred	v		pred		
english	kent02	0549	me	me	pro.1:p	pro	1	p		
english	kent02	0549	one	one	np:p2	np		p2		
english	kent02	0549	#	#	#	#				
english	kent02	0549	I	I	pro.1:s_ds	pro	1	s_ds		
english	kent02	0549	said	said	v:pred	v		pred		
english	kent02	0549	%	%	%	%				
english	kent02	0549	with	with	adp	adp				
english	kent02	0549	three	three	ln	ln				
english	kent02	0549	rows	rows	np:obl	np		obl		
english	kent02	0550	#	#	#ds	#ds				
english	kent02	0550	yeah	yeah	other_dp	other_dp				
english	kent02	0550	0	0_I	0.1:a	0	1	a		
english	kent02	0550	can	can	aux	aux				
english	kent02	0550	0	0_do	0:pred	0		pred		
english	kent02	0550	0	0_that	0:p	0		p		
english	kent02	0550	#	#	#ac	#ac				
english	kent02	0550	if	if	other	other				
english	kent02	0550	you	you	pro.2:a	pro	2	a		
english	kent02	0550	like	like	v:pred	v		pred		
english	kent02	0550	0	0_that	0:p	0		p		
english	kent02	0551	#	#	##	##				
english	kent02	0551	and	and	other	other				
english	kent02	0551	they	they	pro:a	pro		a		
english	kent02	0551	cost	cost	v:pred	v		pred		
english	kent02	0551	me	me	pro.1:obl	pro	1	obl		
english	kent02	0551	thirteen	thirteen	ln	ln				
english	kent02	0551	quid	quid	np:p	np		p		
english	kent02	0552	#	#	##	##				
english	kent02	0552	and	and	other	other				
english	kent02	0552	they	they	pro.h:a	pro	h	a		
english	kent02	0552	built	built	v:pred	v		pred		
english	kent02	0552	it	it	pro:p	pro		p		
english	kent02	0553	[INT]	[INT]	[INT]	[INT]				
english	kent02	0553	nineteen twenty-six	nineteen.twenty-six	nc	nc				
english	kent02	0554	#	#	#nc	#nc				
english	kent02	0554	in	in	nc	nc				
english	kent02	0554	nineteen twenty-six	nineteen.twenty-six	nc	nc				
english	kent02	0555	[INT]	[INT]	[INT]	[INT]				
english	kent02	0555	hhm	hhm	nc	nc				
english	kent02	0556	yeah	yeah	other_dp	other_dp				
english	kent02	0557	#	#	##	##				
english	kent02	0557	and	and	other	other				
english	kent02	0557	I	I	nc	nc				
english	kent02	0557	s-	NC	nc	nc				
english	kent02	0557	we	we	nc	nc				
english	kent02	0557	used	used	nc	nc				
english	kent02	0557	it	it	nc	nc				
english	kent02	0557	up	up	nc	nc				
english	kent02	0557	to	to	nc	nc				
english	kent02	0557	oh	oh	other_dp	other_dp				
english	kent02	0557	well	well	other_dp	other_dp				
english	kent02	0557	we	we	pro.1:a	pro	1	a		
english	kent02	0557	used	used	v:pred	v		pred		
english	kent02	0557	it	it	pro:p	pro		p		
english	kent02	0557	all	all	ln	ln				
english	kent02	0557	the	the	ln_det	ln_det				
english	kent02	0557	time	time	np:other	np		other		
english	kent02	0557	#	#	#rc	#rc				
english	kent02	0557	we	we	pro.1:s	pro	1	s		
english	kent02	0557	was	was	cop	cop				
english	kent02	0557	there	there	other:l	other		l		
english	kent02	0557	%	%	%	%				
english	kent02	0557	eight	eight	ln	ln				
english	kent02	0557	years	years	np:appos	np		appos		
english	kent02	0557	#	#	#	#				
english	kent02	0557	that	that	dem_pro:s	dem_pro		s		
english	kent02	0557	were	were	cop	cop				
english	kent02	0557	the	the	ln_det	ln_det				
english	kent02	0557	first	first	ln	ln				
english	kent02	0557	year	year	np:pred	np		pred		
english	kent02	0557	#	#	#rc	#rc				
english	kent02	0557	I	I	pro.1:s	pro	1	s		
english	kent02	0557	was	was	cop	cop				
english	kent02	0557	over	over	adp	adp				
english	kent02	0557	there	there	other:pred_l	other		pred_l		
english	kent02	0557	#	#	#	#				
english	kent02	0557	I	I	pro.1:s_ds	pro	1	s_ds		
english	kent02	0557	said	said	v:pred	v		pred		
english	kent02	0557	#	#	#ds.neg	#ds.neg				
english	kent02	0557	I	I	pro.1:a	pro	1	a		
english	kent02	0557	='ll	=will	=waux	=waux				
english	kent02	0557	never	never	lv_neg	lv_neg				
english	kent02	0557	borrow	borrow	v:pred	v		pred		
english	kent02	0557	no	no	ln	ln				
english	kent02	0557	more	more	ln	ln				
english	kent02	0557	tools	tools	np:p	np		p		
english	kent02	0558	#	#	##	##				
english	kent02	0558	I	I	pro.1:a	pro	1	a		
english	kent02	0558	bought	bought	v:pred	v		pred		
english	kent02	0558	a	a	ln_deti	ln_deti				
english	kent02	0558	new	new	ln	ln				
english	kent02	0558	corn drill	corn.drill	np:p	np		p		
english	kent02	0558	#	#	#	#				
english	kent02	0558	and	and	other	other				
english	kent02	0558	eh	eh	other_dp	other_dp				
english	kent02	0558	my	my	ln_pro.1:poss	ln_pro	1	poss		
english	kent02	0558	old	old	ln	ln				
english	kent02	0558	man	man	np.h:s	np	h	s		
english	kent02	0558	#	#	#rc	#rc				
english	kent02	0558	what	what	rel_pro.h:s	rel_pro	h	s		
english	kent02	0558	was	was	cop	cop				
english	kent02	0558	bankrupt	bankrupt	other:pred	other		pred		
english	kent02	0558	%	%	%	%				
english	kent02	0558	he	he	pro.h:s	pro	h	s		
english	kent02	0558	was	was	cop	cop				
english	kent02	0558	going	going	v:pred	v		pred		
english	kent02	0558	out	out	adp	adp				
english	kent02	0558	the	the	ln_det	ln_det				
english	kent02	0558	farm	farm	np:obl	np		obl		
english	kent02	0558	#	#	#	#				
english	kent02	0558	he	he	pro.h:s_ds	pro	h	s_ds		
english	kent02	0558	says	says	v:pred	v		pred		
english	kent02	0558	#	#	#ds	#ds				
english	kent02	0558	first	first	ln	ln				
english	kent02	0558	man	man	np.h:s	np	h	s		
english	kent02	0558	#	#	#rc	#rc				
english	kent02	0558	who	who	rel_pro.h:a	rel_pro	h	a		
english	kent02	0558	='ll	=will	=waux	=waux				
english	kent02	0558	want	want	aux	aux				
english	kent02	0558	to	to	lv_to	lv_to				
english	kent02	0558	borrow	borrow	v:pred	v		pred		
english	kent02	0558	that	that	dem_pro:p	dem_pro		p		
english	kent02	0558	#	#	#	#				
english	kent02	0558	he	he	pro.h:s_ds	pro	h	s_ds		
english	kent02	0558	says	says	v:pred	v		pred		
english	kent02	0558	%	%	%	%				
english	kent02	0558	is	is	cop	cop				
english	kent02	0558	Paulson	Paulson	pn_np.h:pred	pn_np	h	pred		
english	kent02	0559	#	#	##	##				
english	kent02	0559	that	that	dem_pro.h:s	dem_pro	h	s		
english	kent02	0559	='s	=is	=cop	=cop				
english	kent02	0559	next	next	ln	ln				
english	kent02	0559	door	door	np:pred_l	np		pred_l		
english	kent02	0560	enh	enh	other_dp	other_dp				
english	kent02	0561	#	#	#ds.neg	#ds.neg				
english	kent02	0561	well	well	other_dp	other_dp				
english	kent02	0561	#	#	##	##				
english	kent02	0561	I	I	pro.1:s_ds	pro	1	s_ds		
english	kent02	0561	says	says	v:pred	v		pred		
english	kent02	0561	%	%	%	%				
english	kent02	0561	he	he	pro.h:a	pro	h	a		
english	kent02	0561	won't	will.NEG	aux_neg	aux_neg				
english	kent02	0561	borrow	borrow	v:pred	v		pred		
english	kent02	0561	it	it	pro:p	pro		p		
english	kent02	0561	#	#	#ac.neg	#ac.neg				
english	kent02	0561	'cause	because	other	other				
english	kent02	0561	I	I	pro.1:a	pro	1	a		
english	kent02	0561	shan't	shall.NEG	aux_neg	aux_neg				
english	kent02	0561	lend	lend	v:pred	v		pred		
english	kent02	0561	it	it	pro:p	pro		p		
english	kent02	0561	to	to	adp	adp				
english	kent02	0561	him	him	pro.h:g	pro	h	g		
english	kent02	0562	#	#	#ac	#ac				
english	kent02	0562	and	and	other	other				
english	kent02	0562	since	since	other	other				
english	kent02	0562	ever	ever	other	other				
english	kent02	0562	we	we	pro.1:a	pro	1	a		
english	kent02	0562	started	started	aux	aux				
english	kent02	0562	putting	putting	v:pred	v		pred		
english	kent02	0562	grey	grey	ln	ln				
english	kent02	0562	peas	peas	np:p	np		p		
english	kent02	0562	in	in	rv_adp	rv_adp				
english	kent02	0562	#	#	#	#				
english	kent02	0562	that	that	dem_pro:s	dem_pro		s		
english	kent02	0562	='s	=is	=cop	=cop				
english	kent02	0562	the	the	ln_det	ln_det				
english	kent02	0562	first	first	ln	ln				
english	kent02	0562	thing	thing	np:pred	np		pred		
english	kent02	0562	#	#	#rc	#rc				
english	kent02	0562	0	0_that	0:p	0		p		
english	kent02	0562	you	you	imp_pro.2:a	imp_pro	2	a		
english	kent02	0562	put	put	v:pred	v		pred		
english	kent02	0562	in	in	rv_adp	rv_adp				
english	kent02	0562	on	on	adp	adp				
english	kent02	0562	a	a	ln_deti	ln_deti				
english	kent02	0562	farm	farm	np:l	np		l		
english	kent02	0562	%	%	%	%				
english	kent02	0562	grey	grey	ln	ln				
english	kent02	0562	peas	peas	np:dt_s	np		dt_s		
english	kent02	0562	in	in	adp	adp				
english	kent02	0562	the	the	ln_det	ln_det				
english	kent02	0562	old	old	ln	ln				
english	kent02	0562	days	days	np:other	np		other		
english	kent02	0563	#	#	##neg	##neg				
english	kent02	0563	0	0_you	0.2:a	0	2	a		
english	kent02	0563	don't	do.NEG	aux_neg	aux_neg				
english	kent02	0563	grow	grow	v:pred	v		pred		
english	kent02	0563	='em	=them	=wpro:p	=wpro		p		
english	kent02	0563	now	now	other	other				
english	kent02	0564	#	#	##	##				
english	kent02	0564	up	up	lv_adp	lv_adp				
english	kent02	0564	come	come	v:pred	v		pred		
english	kent02	0564	Paulson	Paulson	pn_np.h:s	pn_np	h	s		
english	kent02	0564	#	#	#ds	#ds				
english	kent02	0564	lend	lend	vother:pred	vother		pred		
english	kent02	0564	us	us	pro.1:obl	pro	1	obl		
english	kent02	0564	your	your	ln_pro.2:poss	ln_pro	2	poss		
english	kent02	0564	drill	drill	np:p	np		p		
english	kent02	0564	#	#	#	#				
english	kent02	0564	I	I	pro.1:a	pro	1	a		
english	kent02	0564	want	want	v:pred	v		pred		
english	kent02	0564	to	to	lv_to	lv_to				
english	kent02	0564	put	put	v:other	v		other		
english	kent02	0564	my	my	ln_pro.1:poss	ln_pro	1	poss		
english	kent02	0564	grey	grey	ln	ln				
english	kent02	0564	peas	peas	np:p	np		p		
english	kent02	0564	in	in	rv_adp	rv_adp				
english	kent02	0564	#	#	#	#				
english	kent02	0564	and	and	other	other				
english	kent02	0564	I	I	pro.1:s_ds	pro	1	s_ds		
english	kent02	0564	was	was	v:pred	v		pred		
english	kent02	0564	#	#	#ds.neg	#ds.neg				
english	kent02	0564	no	no	other_dp	other_dp				
english	kent02	0564	I	I	pro.1:a	pro	1	a		
english	kent02	0564	shan't	shall.NEG	aux_neg	aux_neg				
english	kent02	0564	lend	lend	v:pred	v		pred		
english	kent02	0564	it	it	pro:p	pro		p		
english	kent02	0564	to	to	adp	adp				
english	kent02	0564	you	you	pro.2:g	pro	2	g		
english	kent02	0565	#	#	##	##				
english	kent02	0565	he	he	pro.h:s_ds	pro	h	s_ds		
english	kent02	0565	says	says	v:pred	v		pred		
english	kent02	0565	#	#	#ds	#ds				
english	kent02	0565	you	you	pro.2:s	pro	2	s		
english	kent02	0565	='re	=are	=cop	=cop				
english	kent02	0565	a	a	ln_deti	ln_deti				
english	kent02	0565	tidy	tidy	ln	ln				
english	kent02	0565	neighbour	neighbour	np.h:pred	np	h	pred		
english	kent02	0566	#	#	##	##				
english	kent02	0566	that	that	dem_pro:s	dem_pro		s		
english	kent02	0566	was	was	cop	cop				
english	kent02	0566	the	the	ln_det	ln_det				
english	kent02	0566	first	first	ln	ln				
english	kent02	0566	year	year	np:pred	np		pred		
english	kent02	0566	see	see	other_dp	other_dp				
english	kent02	0567	#	#	##	##				
english	kent02	0567	I	I	pro.1:s_ds	pro	1	s_ds		
english	kent02	0567	said	said	v:pred	v		pred		
english	kent02	0567	#	#	#ds	#ds				
english	kent02	0567	well	well	other_dp	other_dp				
english	kent02	0567	I	I	nc	nc				
english	kent02	0567	that	that	dem_pro:a	dem_pro		a		
english	kent02	0567	='ll	=will	=waux	=waux				
english	kent02	0567	want	want	aux	aux				
english	kent02	0567	doing	doing	v:pred	v		pred		
english	kent02	0567	repairing	repairing	np:p	np		p		
english	kent02	0567	#	#	#	#				
english	kent02	0567	I	I	pro.1:s_ds	pro	1	s_ds		
english	kent02	0567	says	says	v:pred	v		pred		
english	kent02	0567	%	%	%	%				
english	kent02	0567	in	in	adp	adp				
english	kent02	0567	about	about	adp	adp				
english	kent02	0567	three	three	ln	ln				
english	kent02	0567	years'	years.POSS	ln_np:poss	ln_np		poss		
english	kent02	0567	time	time	np:other	np		other		
english	kent02	0567	#	#	#	#				
english	kent02	0567	who	who	intrg_pro.h:a	intrg_pro	h	a		
english	kent02	0567	='s	=is	=waux	=waux				
english	kent02	0567	going	going	aux	aux				
english	kent02	0567	to	to	lv_to	lv_to				
english	kent02	0567	do	do	v:pred	v		pred		
english	kent02	0567	it	it	pro:p	pro		p		
english	kent02	0567	you	you	other	other				
english	kent02	0568	#	#	#ds.neg	#ds.neg				
english	kent02	0568	oh	oh	other_dp	other_dp				
english	kent02	0568	I	I	pro.1:a	pro	1	a		
english	kent02	0568	don't	do.NEG	aux_neg	aux_neg				
english	kent02	0568	know	know	v:pred	v		pred		
english	kent02	0569	#	#	#ds	#ds				
english	kent02	0569	well	well	other_dp	other_dp				
english	kent02	0569	#	#	##	##				
english	kent02	0569	I	I	pro.1:s_ds	pro	1	s_ds		
english	kent02	0569	said	said	v:pred	v		pred		
english	kent02	0569	%	%	%	%				
english	kent02	0569	you	you	pro.2:a	pro	2	a		
english	kent02	0569	can	can	aux	aux				
