corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	reflex
english	kent01	0050	said	said	v:pred	v		pred		
english	kent01	0050	#	#	#ds	#ds				
english	kent01	0050	whose	whose	nc	nc				
english	kent01	0050	auction	auction	nc	nc				
english	kent01	0051	#	#	##	##				
english	kent01	0051	I	I	pro.1:s_ds	pro	1	s_ds		
english	kent01	0051	says	says	v:pred	v		pred		
english	kent01	0051	#	#	#ds	#ds				
english	kent01	0051	Ford Thorps	Ford.Thorps	nc	nc				
english	kent01	0052	#	#	#ds	#ds				
english	kent01	0052	go	go	aux	aux				
english	kent01	0052	and	and	lv	lv				
english	kent01	0052	put	put	vother:pred	vother		pred		
english	kent01	0052	them	them	pro:p	pro		p		
english	kent01	0052	in	in	adp	adp				
english	kent01	0052	mine	mine	pro.1:poss	pro	1	poss		
english	kent01	0052	0	0_auction	0:g	0		g		
english	kent01	0052	#	#	##	##				
english	kent01	0052	he	he	pro.h:s_ds	pro	h	s_ds		
english	kent01	0052	says	says	v:pred	v		pred		
english	kent01	0052	#	#	#ds	#ds				
english	kent01	0052	here	here	other	other				
english	kent01	0052	='s	=is	=other:predex	=other		predex		
english	kent01	0052	threepence	threepence	np:s	np		s		
english	kent01	0053	#	#	#ds	#ds				
english	kent01	0053	in	in	adp	adp				
english	kent01	0053	Haynes='s	Haynes=POSS	ln_pn_np:poss	ln_pn_np		poss		
english	kent01	0053	put	put	vother:pred	vother		pred		
english	kent01	0053	them	them	pro:p	pro		p		
english	kent01	0053	in	in	adp	adp				
english	kent01	0053	the	the	ln_det	ln_det				
english	kent01	0053	first	first	ln	ln				
english	kent01	0053	place	place	np:g	np		g		
english	kent01	0053	#	#	#rc	#rc				
english	kent01	0053	you	you	pro.2:s	pro	2	s		
english	kent01	0053	come	come	v:pred	v		pred		
english	kent01	0053	to	to	adp	adp				
english	kent01	0053	#	#	##	##				
english	kent01	0053	he	he	pro.h:s_ds	pro	h	s_ds		
english	kent01	0053	says	says	v:pred	v		pred		
english	kent01	0054	#	#	##	##				
english	kent01	0054	so	so	other	other				
english	kent01	0054	I	I	pro.1:a	pro	1	a		
english	kent01	0054	took	took	v:pred	v		pred		
english	kent01	0054	this	this	ln_dem	ln_dem				
english	kent01	0054	threepence	threepence	np:p	np		p		
english	kent01	0054	#	#	##	##				
english	kent01	0054	and	and	other	other				
english	kent01	0054	0	0_I	0.1:a	0	1	a		
english	kent01	0054	done	done	v:pred	v		pred		
english	kent01	0054	#	#	#cc:p	#cc		p		
english	kent01	0054	as	as	other	other				
english	kent01	0054	I	I	pro.1:s	pro	1	s		
english	kent01	0054	was	was	aux	aux				
english	kent01	0054	told	told	v:pred	v		pred		
english	kent01	0054	#	#	##	##				
english	kent01	0054	0	0_I	0.1:a	0	1	a		
english	kent01	0054	put	put	v:pred	v		pred		
english	kent01	0054	them	them	pro:p	pro		p		
english	kent01	0054	in	in	adp	adp				
english	kent01	0054	the	the	ln_det	ln_det				
english	kent01	0054	first	first	ln	ln				
english	kent01	0054	place	place	np:g	np		g		
english	kent01	0054	#	#	#rc	#rc				
english	kent01	0054	I	I	pro.1:s	pro	1	s		
english	kent01	0054	come	come	v:pred	v		pred		
english	kent01	0054	to	to	rv_adp	rv_adp				
english	kent01	0055	#	#	#nc	#nc				
english	kent01	0055	well	well	nc	nc				
english	kent01	0055	my	my	nc	nc				
english	kent01	0055	father	father	nc	nc				
english	kent01	0055	was	was	nc	nc				
english	kent01	0055	#	#	##	##				
english	kent01	0055	I	I	pro.1:a	pro	1	a		
english	kent01	0055	put	put	v:pred	v		pred		
english	kent01	0055	the	the	ln_det	ln_det				
english	kent01	0055	pony	pony	np:p	np		p		
english	kent01	0055	away	away	rv_adp	rv_adp				
english	kent01	0055	#	#	##	##				
english	kent01	0055	he	he	pro.h:a	pro	h	a		
english	kent01	0055	always	always	other	other				
english	kent01	0055	used	used	aux	aux				
english	kent01	0055	to	to	rv	rv				
english	kent01	0055	have	have	v:pred	v		pred		
english	kent01	0055	two	two	nc	nc				
english	kent01	0055	st-	NC	nc	nc				
english	kent01	0055	two	two	ln	ln				
english	kent01	0055	stables	stables	np:p	np		p		
english	kent01	0055	up	up	adp	adp				
english	kent01	0055	at	at	adp	adp				
english	kent01	0055	Merrill's	Merrill's	nc	nc				
english	kent01	0055	eh	eh	nc	nc				
english	kent01	0055	Me-	NC	nc	nc				
english	kent01	0055	Merrill's yard	Merrill's.yard	pn_np:l	pn_np		l		
english	kent01	0055	#	#	##	##				
english	kent01	0055	he	he	pro.h:a	pro	h	a		
english	kent01	0055	used	used	aux	aux				
english	kent01	0055	to	to	rv	rv				
english	kent01	0055	hire	hire	v:pred	v		pred		
english	kent01	0055	='em	=them	=wpro:p	=wpro		p		
english	kent01	0055	every	every	nc	nc				
english	kent01	0055	tues-	NC	nc	nc				
english	kent01	0055	every	every	ln_det	ln_det				
english	kent01	0055	tuesday	tuesday	np:other	np		other		
english	kent01	0055	the	the	ln_det	ln_det				
english	kent01	0055	year	year	np:other	np		other		
english	kent01	0055	#	#	#rc	#rc				
english	kent01	0055	they	they	pro.h:a	pro	h	a		
english	kent01	0055	reserved	reserved	v:pred	v		pred		
english	kent01	0055	='em	=them	=wpro:p	=wpro		p		
english	kent01	0055	for	for	adp	adp				
english	kent01	0055	him	him	pro.h:obl	pro	h	obl		
english	kent01	0055	see	see	other_dp	other_dp				
english	kent01	0056	#	#	##	##				
english	kent01	0056	and	and	other	other				
english	kent01	0056	I	I	pro.1:a	pro	1	a		
english	kent01	0056	put	put	v:pred	v		pred		
english	kent01	0056	the	the	ln_det	ln_det				
english	kent01	0056	pony	pony	np:p	np		p		
english	kent01	0056	out	out	adp	adp				
english	kent01	0056	there	there	other:g	other		g		
english	kent01	0056	#	#	##	##				
english	kent01	0056	0	0_I	0.1:s	0	1	s		
english	kent01	0056	walked	walked	v:pred	v		pred		
english	kent01	0056	back	back	rv_adp	rv_adp				
english	kent01	0056	down	down	adp	adp				
english	kent01	0056	the	the	ln_det	ln_det				
english	kent01	0056	b-	NC	nc	nc				
english	kent01	0056	Bank Street	Bank.Street	pn_np:l	pn_np		l		
english	kent01	0056	to	to	adp	adp				
english	kent01	0056	the	the	ln_det	ln_det				
english	kent01	0056	market	market	np:g	np		g		
english	kent01	0056	#	#	##	##				
english	kent01	0056	and	and	other	other				
english	kent01	0056	my	my	ln_pro.1:poss	ln_pro	1	poss		
english	kent01	0056	father	father	np.h:s	np	h	s		
english	kent01	0056	was	was	cop	cop				
english	kent01	0056	in	in	ln_adp	ln_adp				
english	kent01	0056	there	there	other:pred_l	other		pred_l		
english	kent01	0057	#	#	##	##				
english	kent01	0057	he	he	pro.h:s_ds	pro	h	s_ds		
english	kent01	0057	says	says	v:pred	v		pred		
english	kent01	0057	#	#	#ds.neg	#ds.neg				
english	kent01	0057	I	I	pro.1:s	pro	1	s		
english	kent01	0057	can't	can.NEG	aux_neg	aux_neg				
english	kent01	0057	find	find	v:pred	v		pred		
english	kent01	0057	those	those	ln_dem	ln_dem				
english	kent01	0057	pigs	pigs	np:p	np		p		
english	kent01	0058	#	#	##	##				
english	kent01	0058	0	0_he	0.h:s_ds	0	h	s_ds		
english	kent01	0058	says	says	v:pred	v		pred		
english	kent01	0058	#	#	#ds	#ds				
english	kent01	0058	where	where	inter_pro:pred_l	inter_pro		pred_l		
english	kent01	0058	are	are	cop	cop				
english	kent01	0058	they	they	pro:s	pro		s		
english	kent01	0059	#	#	##	##				
english	kent01	0059	I	I	pro.1:s_ds	pro	1	s_ds		
english	kent01	0059	said	said	v:pred	v		pred		
english	kent01	0059	#	#	#ds	#ds				
english	kent01	0059	here	here	other:pred_l	other		pred_l		
english	kent01	0059	they	they	pro:s	pro		s		
english	kent01	0059	are	are	cop	cop				
english	kent01	0060	#	#	##	##				
english	kent01	0060	and	and	other	other				
english	kent01	0060	I	I	pro.1:s	pro	1	s		
english	kent01	0060	showed	showed	v:pred	v		pred		
english	kent01	0060	='im	=him	=wpro.h:obl	=wpro	h	obl		
english	kent01	0061	#	#	##	##				
english	kent01	0061	he	he	pro.h:a	pro	h	a		
english	kent01	0061	='s	=is	=v:pred	=v		pred		
english	kent01	0061	#	#	#ds.neg:p	#ds.neg		p		
english	kent01	0061	did	did	aux	aux				
english	kent01	0061	=n't	=NEG	=neg	=neg				
english	kent01	0061	I	I	pro.1:a	pro	1	a		
english	kent01	0061	tell	tell	v:pred	v		pred		
english	kent01	0061	you	you	np:g	np		g		
english	kent01	0061	#	#	#cc:p	#cc		p		
english	kent01	0061	to	to	lv_to	lv_to				
english	kent01	0061	put	put	vother:pred	vother		pred		
english	kent01	0061	them	them	pro:p	pro		p		
english	kent01	0061	in	in	adp	adp				
english	kent01	0061	Ford Thorps	Ford.Thorps	pn_np:g	pn_np		g		
english	kent01	0062	#	#	##	##				
english	kent01	0062	I	I	pro.1:s_ds	pro	1	s_ds		
english	kent01	0062	said	said	v:pred	v		pred		
english	kent01	0062	#	#	#ds	#ds				
english	kent01	0062	well	well	other_dp	other_dp				
english	kent01	0062	some	some	ln_deti	ln_deti				
english	kent01	0062	bloke	bloke	np.h:a	np	h	a		
english	kent01	0062	give	give	v:pred	v		pred		
english	kent01	0062	me	me	pro.1:p	pro	1	p		
english	kent01	0062	threepence	threepence	np:p2	np		p2		
english	kent01	0062	#	#	#	#				
english	kent01	0062	to	to	lv_to	lv_to				
english	kent01	0062	put	put	vother:pred	vother		pred		
english	kent01	0062	them	them	pro:p	pro		p		
english	kent01	0062	in	in	adp	adp				
english	kent01	0062	there	there	other:g	other		g		
english	kent01	0062	#	#	##	##				
english	kent01	0062	he	he	pro.h:s_ds	pro	h	s_ds		
english	kent01	0062	said	said	v:pred	v		pred		
english	kent01	0062	#	#	#ds	#ds				
english	kent01	0062	well	well	other_dp	other_dp				
english	kent01	0062	that='s	dem_that	pro:s	pro		s		
english	kent01	0062	='s	=was	=cop	=cop				
english	kent01	0062	Mr Haynes	Mr.Haynes	pn_np.h:pred	pn_np	h	pred		
english	kent01	0063	#	#	##	##				
english	kent01	0063	and	and	other	other				
english	kent01	0063	he	he	pro.h:a	pro	h	a		
english	kent01	0063	boxed	boxed	v:pred	v		pred		
english	kent01	0063	my	my	ln_pro.1:poss	ln_pro	1	poss		
english	kent01	0063	ears	ears	np:p	np		p		
english	kent01	0063	#	#	##	##				
english	kent01	0063	and	and	other	other				
english	kent01	0063	he	he	pro.h:s_ds	pro	h	s_ds		
english	kent01	0063	said	said	v:pred	v		pred		
english	kent01	0063	#	#	#ds	#ds				
english	kent01	0063	now	now	other	other				
english	kent01	0063	shift='em	shift=them	vother:pred	vother		pred		
english	kent01	0063	='em	=them	=wpro:p	=wpro		p		
english	kent01	0064	#	#	##	##				
english	kent01	0064	that	that	dem_pro:s	dem_pro		s		
english	kent01	0064	was	was	cop	cop				
english	kent01	0064	the	the	ln_det	ln_det				
english	kent01	0064	first	first	ln	ln				
english	kent01	0064	experience	experience	np:pred	np		pred		
english	kent01	0064	#	#	#	#				
english	kent01	0064	of	of	adp	adp				
english	kent01	0064	going	going	vother:pred	vother		pred		
english	kent01	0064	to	to	adp	adp				
english	kent01	0064	Ashford Market	Ashford.Market	pn_np:g	pn_np		g		
english	kent01	0064	#	#	##	##				
english	kent01	0064	and	and	other	other				
english	kent01	0064	I	I	pro.1:a	pro	1	a		
english	kent01	0064	told	told	v:pred	v		pred		
english	kent01	0064	that	that	dem_pro:p	dem_pro		p		
english	kent01	0064	to	to	adp	adp				
english	kent01	0064	Mr Haynes	Mr.Haynes	pn_np.h:g	pn_np	h	g		
english	kent01	0064	not	not	ln_neg	ln_neg				
english	kent01	0064	more	more	ln	ln				
english	kent01	0064	than	than	ln	ln				
english	kent01	0064	six	six	ln	ln				
english	kent01	0064	months	months	np:other	np		other		
english	kent01	0064	ago	ago	rn	rn				
english	kent01	0064	his	his	ln_pro.h:poss	ln_pro	h	poss		
english	kent01	0064	grandson	grandson	np.h:dt_obl	np	h	dt_obl		
english	kent01	0065	yeah	yeah	other_dp	other_dp				
english	kent01	0066	[INT]	[INT]	[INT]	[INT]				
english	kent01	0066	hhm	hhm	nc	nc				
english	kent01	0066	what	what	nc	nc				
english	kent01	0066	was	was	nc	nc				
english	kent01	0066	there	there	nc	nc				
english	kent01	0066	rivalry	rivalry	nc	nc				
english	kent01	0066	betwen	betwen	nc	nc				
english	kent01	0066	these	these	nc	nc				
english	kent01	0067	heh	heh	other_dp	other_dp				
english	kent01	0068	[INT]	[INT]	[INT]	[INT]				
english	kent01	0068	was	was	nc	nc				
english	kent01	0068	there	there	nc	nc				
english	kent01	0068	rivalry	rivalry	nc	nc				
english	kent01	0068	between	between	nc	nc				
english	kent01	0068	Haynes	Haynes	nc	nc				
english	kent01	0069	oh	oh	other_dp	other_dp				
english	kent01	0069	yes	yes	other_dp	other_dp				
english	kent01	0069	yes	yes	other_dp	other_dp				
english	kent01	0070	#	#	#nc	#nc				
english	kent01	0070	opposite	opposite	nc	nc				
english	kent01	0070	to	to	nc	nc				
english	kent01	0070	one	one	nc	nc				
english	kent01	0070	another	another	nc	nc				
english	kent01	0070	see	see	nc	nc				
english	kent01	0071	yeah	yeah	nc	nc				
english	kent01	0072	[INT]	[INT]	[INT]	[INT]				
english	kent01	0072	hhm	hhm	nc	nc				
english	kent01	0073	#	#	#nc	#nc				
english	kent01	0073	and	and	nc	nc				
english	kent01	0073	anyway	anyway	nc	nc				
english	kent01	0073	I	I	nc	nc				
english	kent01	0073	had	had	nc	nc				
english	kent01	0073	to	to	nc	nc				
english	kent01	0073	well	well	nc	nc				
english	kent01	0073	'course	of.course	nc	nc				
english	kent01	0073	#	#	##	##				
english	kent01	0073	I	I	pro.1:a	pro	1	a		
english	kent01	0073	got	got	aux	aux				
english	kent01	0073	these	these	ln_dem	ln_dem				
english	kent01	0073	twelve	twelve	ln	ln				
english	kent01	0073	pigs	pigs	np:p	np		p		
english	kent01	0073	to	to	lv_to	lv_to				
english	kent01	0073	shift	shift	vother:pred	vother		pred		
english	kent01	0073	#	#	##	##				
english	kent01	0073	and	and	other	other				
english	kent01	0073	Ford Thorps	Ford.Thorps	pn_np.h:a	pn_np	h	a		
english	kent01	0073	sent	sent	v:pred	v		pred		
english	kent01	0073	a	a	ln_deti	ln_deti				
english	kent01	0073	man	man	np.h:p	np	h	p		
english	kent01	0073	up	up	rv_adp	rv_adp				
english	kent01	0073	#	#	#	#				
english	kent01	0073	to	to	lv_to	lv_to				
english	kent01	0073	help	help	vother:pred	vother		pred		
english	kent01	0073	me	me	pro.1:p	pro	1	p		
english	kent01	0073	#	#	#	#				
english	kent01	0073	do	do	vother:pred	vother		pred		
english	kent01	0073	it	it	pro:p	pro		p		
english	kent01	0073	see	see	other_dp	other_dp				
english	kent01	0074	#	#	##neg	##neg				
english	kent01	0074	father	father	np.h:a	np	h	a		
english	kent01	0074	would	would	aux	aux				
english	kent01	0074	=n't	=NEG	=neg	=neg				
english	kent01	0074	help	help	v:pred	v		pred		
english	kent01	0074	me	me	np:p	np		p		
english	kent01	0074	you know	you	other_dp	other_dp				
english	kent01	0074	know	know	other_dp	other_dp				
english	kent01	0075	#	#	##	##				
english	kent01	0075	he	he	pro.h:s_ds	pro	h	s_ds		
english	kent01	0075	said	said	v:pred	v		pred		
english	kent01	0075	#	#	#ds	#ds				
english	kent01	0075	no	no	other_dp	other_dp				
english	kent01	0075	shift	shift	vother:pred	vother		pred		
english	kent01	0075	='em	=them	=wpro:p	=wpro		p		
english	kent01	0076	#	#	#ds	#ds				
english	kent01	0076	and	and	other	other				
english	kent01	0076	you	you	pro.2:a	pro	2	a		
english	kent01	0076	='ll	=will	=waux	=waux				
english	kent01	0076	earn	earn	v:pred	v		pred		
english	kent01	0076	that	that	ln_dem	ln_dem				
english	kent01	0076	threepence	threepence	np:p	np		p		
english	kent01	0076	#	#	##	##				
english	kent01	0076	he	he	pro.h:s_ds	pro	h	s_ds		
english	kent01	0076	says	says	v:pred	v		pred		
english	kent01	0077	#	#	##	##				
english	kent01	0077	and	and	other	other				
english	kent01	0077	that	that	dem_pro:s	dem_pro		s		
english	kent01	0077	='s	=was	=cop	=cop				
english	kent01	0077	the	the	ln_det	ln_det				
english	kent01	0077	way	way	np:pred	np		pred		
english	kent01	0077	#	#	#rc	#rc				
english	kent01	0077	I	I	pro.1:a	pro	1	a		
english	kent01	0077	started	started	v:pred	v		pred		
english	kent01	0077	work	work	np:p	np		p		
english	kent01	0078	#	#	##	##				
english	kent01	0078	and	and	other	other				
english	kent01	0078	gradually	gradually	other	other				
english	kent01	0078	we	we	pro.1:s	pro	1	s		
english	kent01	0078	got	got	v:pred	v		pred		
english	kent01	0078	into	into	adp	adp				
english	kent01	0078	a	a	ln_deti	ln_deti				
english	kent01	0078	way	way	np:g	np		g		
english	kent01	0078	#	#	#	#				
english	kent01	0078	of	of	adp	adp				
english	kent01	0078	riding	riding	vother:pred	vother		pred		
english	kent01	0078	these	these	ln_dem	ln_dem				
english	kent01	0078	ponies	ponies	np:p	np		p		
english	kent01	0078	and	and	nc	nc				
english	kent01	0078	#	#	##neg	##neg				
english	kent01	0078	all	all	nc	nc				
english	kent01	0078	the	the	nc	nc				
english	kent01	0078	wicked	wicked	nc	nc				
english	kent01	0078	you='d	you=would	pro.2:a	pro	2	a		
english	kent01	0078	never	never	lv_neg	lv_neg				
english	kent01	0078	believe	believe	v:pred	v		pred		
english	kent01	0078	#	#	#cc:p	#cc		p		
english	kent01	0078	what	what	other:p	other		p		
english	kent01	0078	horses	horses	np:a	np		a		
english	kent01	0078	can	can	aux	aux				
english	kent01	0078	do	do	v:pred	v		pred		
english	kent01	0078	#	#	#ac.neg	#ac.neg				
english	kent01	0078	if	if	other	other				
english	kent01	0078	they	they	pro:s	pro		s		
english	kent01	0078	='re	=are	=waux	=waux				
english	kent01	0078	not	not	neg	neg				
english	kent01	0078	broken	broken	v:pred	v		pred		
english	kent01	0078	properly	properly	other	other				
english	kent01	0079	#	#	#ac.neg	#ac.neg				
english	kent01	0079	if	if	other	other				
english	kent01	0079	they	they	pro:s	pro		s		
english	kent01	0079	='re	=are	=waux	=waux				
english	kent01	0079	not	not	neg	neg				
english	kent01	0079	broken	broken	v:pred	v		pred		
english	kent01	0079	properly	properly	other	other				
english	kent01	0079	#	#	#ac	#ac				
english	kent01	0079	when	when	other	other				
english	kent01	0079	they	they	pro:s	pro		s		
english	kent01	0079	='re	=are	=cop	=cop				
english	kent01	0079	young	young	other:pred	other		pred		
english	kent01	0080	#	#	##	##				
english	kent01	0080	we	we	pro.1:a	pro	1	a		
english	kent01	0080	='ve	=have	=waux	=waux				
english	kent01	0080	had	had	v:pred	v		pred		
english	kent01	0080	='em	=them	=wpro:p	=wpro		p		
english	kent01	0081	#	#	##	##				
english	kent01	0081	I	I	nc	nc				
english	kent01	0081	he	he	nc	nc				
english	kent01	0081	he	he	pro.h:s	pro	h	s		
english	kent01	0081	come	come	v:pred	v		pred		
english	kent01	0081	home	home	rv	rv				
english	kent01	0081	with	with	adp	adp				
english	kent01	0081	a	a	ln_deti	ln_deti				
english	kent01	0081	cob	cob	np:obl	np		obl		
english	kent01	0081	one	one	ln	ln				
english	kent01	0081	day	day	np:other	np		other		
english	kent01	0081	#	#	##	##				
english	kent01	0081	that	that	dem_pro:s	dem_pro		s		
english	kent01	0081	was	was	cop	cop				
english	kent01	0081	a	a	ln_deti	ln_deti				
english	kent01	0081	beautiful-looking	beautiful-looking	ln	ln				
english	kent01	0081	thing	thing	np:pred	np		pred		
english	kent01	0082	#	#	##	##				
english	kent01	0082	I	I	pro.1:s	pro	1	s		
english	kent01	0082	was	was	cop	cop				
english	kent01	0082	about	about	ln_adp	ln_adp				
english	kent01	0082	fifteen	fifteen	np:pred	np		pred		
english	kent01	0083	#	#	##	##				
english	kent01	0083	and	and	other	other				
english	kent01	0083	he	he	pro.h:s_ds	pro	h	s_ds		
english	kent01	0083	says	says	v:pred	v		pred		
english	kent01	0083	#	#	#ds	#ds				
english	kent01	0083	put	put	vother:pred	vother		pred		
english	kent01	0083	tha'	that	ln_dem	ln_dem				
english	kent01	0083	pony	pony	np:p	np		p		
english	kent01	0083	in	in	adp	adp				
english	kent01	0083	#	#	##	##				
english	kent01	0083	he	he	pro.h:s_ds	pro	h	s_ds		
english	kent01	0083	says	says	v:pred	v		pred		
english	kent01	0083	#	#	#ds	#ds				
english	kent01	0083	and	and	nc	nc				
english	kent01	0083	in	in	nc	nc				
english	kent01	0083	the	the	nc	nc				
english	kent01	0083	cart	cart	nc	nc				
english	kent01	0083	and	and	nc	nc				
english	kent01	0083	let's	let's	aux	aux				
english	kent01	0083	try	try	v:pred	v		pred		
english	kent01	0083	him	him	pro:p	pro		p		
english	kent01	0083	#	#	##	##				
english	kent01	0083	he	he	pro.h:s_ds	pro	h	s_ds		
english	kent01	0083	says	says	v:pred	v		pred		
english	kent01	0083	#	#	#ds	#ds				
english	kent01	0083	I	I	pro.1:a	pro	1	a		
english	kent01	0083	want	want	aux	aux				
english	kent01	0083	that	that	dem_pro:p	dem_pro		p		
english	kent01	0083	for	for	adp	adp				
english	kent01	0083	Tom Smith	Tom.Smith	pn_np.h:obl	pn_np	h	obl		
english	kent01	0083	at	at	adp	adp				
english	kent01	0083	Faversham	Faversham	pn_np:l	pn_np		l		
english	kent01	0083	#	#	#ac	#ac				
english	kent01	0083	if	if	other	other				
english	kent01	0083	it	it	pro:a	pro		a		
english	kent01	0083	suits	suits	v:pred	v		pred		
english	kent01	0083	him	him	pro:p	pro		p		
english	kent01	0084	#	#	##	##				
english	kent01	0084	and	and	other	other				
english	kent01	0084	eh	eh	nc	nc				
english	kent01	0084	so	so	other	other				
english	kent01	0084	I	I	pro.1:a	pro	1	a		
english	kent01	0084	put	put	v:pred	v		pred		
english	kent01	0084	this	this	ln_dem	ln_dem				
english	kent01	0084	pony	pony	np:p	np		p		
english	kent01	0084	in	in	adp	adp				
english	kent01	0084	the	the	ln_det	ln_det				
english	kent01	0084	cart	cart	np:g	np		g		
english	kent01	0085	#	#	##neg	##neg				
english	kent01	0085	0	0_we	0.1:s	0	1	s		
english	kent01	0085	had	had	aux	aux				
english	kent01	0085	=n't	=NEG	=neg	=neg				
english	kent01	0085	got	got	v:pred	v		pred		
english	kent01	0085	out	out	adp	adp				
english	kent01	0085	the	the	ln_det	ln_det				
english	kent01	0085	gate	gate	np:l	np		l		
english	kent01	0085	#	#	##	##				
english	kent01	0085	I	I	pro.1:s_ds	pro	1	s_ds		
english	kent01	0085	='d	=said	=v:pred	=v		pred		
english	kent01	0085	#	#	#ds	#ds				
english	kent01	0085	this	this	dem_pro:s	dem_pro		s		
english	kent01	0085	is	is	cop	cop				
english	kent01	0085	a	a	ln_deti	ln_deti				
english	kent01	0085	napper	napper	np:p	np		p		
english	kent01	0086	#	#	##	##				
english	kent01	0086	he	he	pro.h:s_ds	pro	h	s_ds		
english	kent01	0086	says	says	v:pred	v		pred		
english	kent01	0086	#	#	#ds	#ds				
english	kent01	0086	you	you	pro.2:s	pro	2	s		
english	kent01	0086	think	think	v:pred	v		pred		
english	kent01	0086	so	so	other	other				
english	kent01	0086	#	#	##	##				
english	kent01	0086	I	I	pro.1:s_ds	pro	1	s_ds		
english	kent01	0086	says	says	v:pred	v		pred		
english	kent01	0086	#	#	#ds	#ds				
english	kent01	0086	I	I	pro.1:a	pro	1	a		
english	kent01	0086	can	can	aux	aux				
english	kent01	0086	see	see	v:pred	v		pred		
english	kent01	0086	#	#	#cc:p	#cc		p		
english	kent01	0086	it	it	pro:s	pro		s		
english	kent01	0086	is	is	cop	cop				
english	kent01	0086	0	0_that	0:pred	0		pred		
english	kent01	0087	#	#	##	##				
english	kent01	0087	I	I	pro.1:a	pro	1	a		
english	kent01	0087	looked	looked	v:pred	v		pred		
english	kent01	0087	at	at	adp	adp				
english	kent01	0087	his	his	ln_pro.h:poss	ln_pro	h	poss		
english	kent01	0087	old	old	ln	ln				
english	kent01	0087	ears	ears	np:g	np		g		
english	kent01	0088	#	#	##	##				
english	kent01	0088	and	and	other	other				
english	kent01	0088	I	I	pro.1:s	pro	1	s		
english	kent01	0088	was	was	cop	cop				
english	kent01	0088	a	a	nc	nc				
english	kent01	0088	only	only	other	other				
english	kent01	0088	about	about	ln_adp	ln_adp				
english	kent01	0088	fifteen	fifteen	np:pred	np		pred		
english	kent01	0088	to	to	rn_adp	rn_adp				
english	kent01	0088	sixteen	sixteen	rn	rn				
english	kent01	0089	#	#	##	##				
english	kent01	0089	you	you	imp_pro.2:a	imp_pro	2	a		
english	kent01	0089	could	could	aux	aux				
english	kent01	0089	see	see	v:pred	v		pred		
english	kent01	0089	#	#	#cc:p	#cc		p		
english	kent01	0089	his	his	ln_pro.h:poss	ln_pro	h	poss		
english	kent01	0089	ears	ears	np:s	np		s		
english	kent01	0089	coming	coming	v:pred	v		pred		
english	kent01	0089	back	back	rv_adp	rv_adp				
english	kent01	0089	#	#	#ac	#ac				
english	kent01	0089	when	when	other	other				
english	kent01	0089	a	a	ln_deti	ln_deti				
english	kent01	0089	horse	horse	np:a	np		a		
english	kent01	0089	lays	lays	v:pred	v		pred		
english	kent01	0089	his	his	ln_pro.h:poss	ln_pro	h	poss		
english	kent01	0089	ears	ears	np:p	np		p		
english	kent01	0089	back	back	rv_adp	rv_adp				
english	kent01	0089	#	#	##	##				
english	kent01	0089	you	you	imp_pro.2:a	imp_pro	2	a		
english	kent01	0089	know	know	v:pred	v		pred		
english	kent01	0089	#	#	#cc:p	#cc		p		
english	kent01	0089	he	he	pro.h:a	pro	h	a		
english	kent01	0089	means	means	v:pred	v		pred		
english	kent01	0089	business	business	np:p	np		p		
english	kent01	0090	#	#	##	##				
english	kent01	0090	he	he	pro:s	pro		s		
english	kent01	0090	='s	=is	=cop	=cop				
english	kent01	0090	up	up	rv	rv				
english	kent01	0090	to	to	adp	adp				
english	kent01	0090	some	some	ln_deti	ln_deti				
english	kent01	0090	trick	trick	np:other	np		other		
english	kent01	0091	#	#	##	##				
english	kent01	0091	and	and	other	other				
english	kent01	0091	he	he	pro:s	pro		s		
english	kent01	0091	got	got	v:pred	v		pred		
english	kent01	0091	out	out	adp	adp				
english	kent01	0091	in	in	adp	adp				
english	kent01	0091	the	the	ln_det	ln_det				
english	kent01	0091	road	road	np:g	np		g		
english	kent01	0091	#	#	##	##				
english	kent01	0091	0	0_he	0:s	0		s		
english	kent01	0091	stopped	stopped	v:pred	v		pred		
english	kent01	0091	dead	dead	rv	rv				
english	kent01	0091	#	#	#nc	#nc				
english	kent01	0091	father	father	nc	nc				
english	kent01	0091	well	well	nc	nc				
english	kent01	0091	he	he	nc	nc				
english	kent01	0091	was	was	nc	nc				
english	kent01	0091	#	#	##neg	##neg				
english	kent01	0091	and	and	other	other				
english	kent01	0091	he	he	pro:s	pro		s		
english	kent01	0091	would	would	aux	aux				
english	kent01	0091	=n't	=NEG	=neg	=neg				
english	kent01	0091	go	go	v:pred	v		pred		
english	kent01	0091	no	no	other	other				
english	kent01	0091	further	further	other	other				
english	kent01	0091	you	you	other_dp	other_dp				
english	kent01	0091	know	know	other_dp	other_dp				
english	kent01	0092	#	#	##	##				
english	kent01	0092	and	and	other	other				
english	kent01	0092	I	I	pro.1:a	pro	1	a		
english	kent01	0092	can	can	aux	aux				
english	kent01	0092	see	see	v:pred	v		pred		
english	kent01	0092	my	my	ln_pro.1:poss	ln_pro	1	poss		
english	kent01	0092	father	father	np.h:p	np	h	p		
english	kent01	0092	now	now	other	other				
english	kent01	0092	#	#	##	##				
english	kent01	0092	he	he	pro.h:a	pro	h	a		
english	kent01	0092	always	always	other	other				
english	kent01	0092	had	had	v:pred	v		pred		
english	kent01	0092	a	a	ln_deti	ln_deti				
